CV-structure	S3_%ULT_Ty	S3_%PULT_Ty	S3_%APULT_Ty	S3_nULT_Ty	S3_nPULT_Ty	S3_nAPULT_Ty
CVVVCV	0	100	0	0	6	0
CVVVCVCCV	0	100	0	0	1	0
CVVVCVCV	0	100	0	0	1	0
CVVVVCCV	0	100	0	0	2	0
CVVVVCV	0	50	50	0	1	1
VCC	0	100	0	0	1	0
VCCCVCCCV	0	100	0	0	4	0
VCCCVCCV	0	98.33333333	1.666666667	0	59	1
VCCCVCCVCCV	0	100	0	0	1	0
VCCCVCCVV	0	100	0	0	3	0
VCCCVCCVVCCV	0	100	0	0	2	0
VCCCVCV	0	88.88888889	11.11111111	0	48	6
VCCCVCVV	0	100	0	0	1	0
VCCCVV	0	100	0	0	7	0
VCCCVVCCCV	0	100	0	0	2	0
VCCCVVCCV	0	100	0	0	7	0
VCCCVVCV	0	100	0	0	5	0
VCCCVVCVCV	0	100	0	0	1	0
VCCVCCCV	0	100	0	0	11	0
VCCVCCCVV	0	100	0	0	2	0
VCCVCCV	0	96.90140845	3.098591549	0	344	11
VCCVCCVCCV	0	100	0	0	3	0
VCCVCCVV	0	100	0	0	23	0
VCCVCCVVCCCV	0	100	0	0	1	0
VCCVCCVVCCV	0	100	0	0	2	0
VCCVCV	0	74.30555556	25.69444444	0	214	74
VCCVCVCCCV	0	100	0	0	1	0
VCCVCVCCCVV	0	100	0	0	1	0
VCCVCVCCV	0	100	0	0	5	0
VCCVCVCVCCV	0	100	0	0	1	0
VCCVCVV	0	100	0	0	14	0
VCCVCVVCVCCV	0	100	0	0	1	0
VCCVV	0	80	20	0	16	4
VCCVVCCV	0	100	0	0	28	0
VCCVVCCVCCV	0	100	0	0	2	0
VCCVVCV	0	97.05882353	2.941176471	0	33	1
VCCVVCVCCV	0	100	0	0	1	0
VCCVVCVCV	0	100	0	0	2	0
VCCVVCVCVCCVV	0	100	0	0	1	0
VCCVVCVV	0	100	0	0	1	0
VCCVVV	0	75	25	0	3	1
VCCVVVCV	0	100	0	0	3	0
VCCVVVV	0	100	0	0	1	0
VCVCCCV	0	100	0	0	5	0
VCVCCCVV	0	100	0	0	2	0
VCVCCV	0	95.76271186	4.237288136	0	113	5
VCVCCVCCV	0	100	0	0	3	0
VCVCCVCVCCV	0	100	0	0	1	0
VCVCCVV	0	100	0	0	5	0
VCVCV	0	63.125	36.875	0	101	59
VCVCVCCV	0	100	0	0	3	0
VCVCVCCVCCV	0	100	0	0	1	0
VCVCVCCVCV	0	100	0	0	1	0
VCVCVCCVV	0	100	0	0	1	0
VCVCVCV	0	100	0	0	3	0
VCVCVCVCCV	0	100	0	0	4	0
VCVCVV	0	100	0	0	14	0
VCVCVVCCV	0	100	0	0	1	0
VCVV	0	75	25	0	6	2
VCVVCCV	0	100	0	0	5	0
VCVVCCVCCV	0	100	0	0	2	0
VCVVCV	0	83.33333333	16.66666667	0	15	3
VVCC	0	100	0	0	1	0
VVCCCVCV	0	100	0	0	1	0
VVCCVCV	0	100	0	0	1	0
VVCV	0	0	100	0	0	1
VVCVCCV	0	100	0	0	5	0
VVCVCV	0	57.14285714	42.85714286	0	4	3
VVCVCVV	0	100	0	0	1	0
VVV	0	100	0	0	1	0
VVVCV	0	100	0	0	3	0
VVVCVCCV	0	100	0	0	1	0
