CV-structure	S5_%ULT_Tk	S5_%PULT_Tk	S5_%APULT_Tk	S5_%PAPULT_Tk	S5_nULT_Tk	S5_nPULT_Tk	S5_nAPULT_Tk	S5_nPAPULT_Tk
CCVCVCCV	0	100	0	0	0	4	0	0
CCVCVCCVCCV	0	100	0	0	0	2	0	0
CCVCVCCVCCVCCV	0	0	100	0	0	0	1	0
CCVCVCCVCCVCV	0	0	100	0	0	0	8	0
CCVCVCCVCV	0	0	100	0	0	0	6	0
CCVCVCCVCVCCV	0	97.2972973	2.702702703	0	0	36	1	0
CCVCVCCVCVCV	0	50	50	0	0	23	23	0
CCVCVCCVCVV	0	100	0	0	0	1	0	0
CCVCVCCVVCVCCV	0	100	0	0	0	6	0	0
CCVCVCCVVCVCV	0	0	100	0	0	0	1	0
CCVCVCV	0	100	0	0	0	1	0	0
CCVCVCVCCV	0	100	0	0	0	2	0	0
CCVCVCVCCVCCV	0	100	0	0	0	39	0	0
CCVCVCVCCVCV	0	42.85714286	57.14285714	0	0	12	16	0
CCVCVCVCCVVCV	0	100	0	0	0	1	0	0
CCVCVCVCV	0	0	100	0	0	0	1	0
CCVCVCVCVCCV	0	100	0	0	0	72	0	0
CCVCVCVCVCV	0	31.03448276	65.51724138	3.448275862	0	27	57	3
CCVCVCVCVV	0	100	0	0	0	4	0	0
CCVCVCVCVVCV	0	100	0	0	0	13	0	0
CCVCVCVVCV	0	100	0	0	0	1	0	0
CCVCVCVVCVCCV	0	0	100	0	0	0	1	0
CCVCVCVVCVCV	0	55.55555556	44.44444444	0	0	10	8	0
CCVCVVCCV	0	100	0	0	0	1	0	0
CCVCVVCCVCV	0	0	100	0	0	0	1	0
CCVCVVCCVCVCV	0	0	100	0	0	0	3	0
CCVCVVCVCCVCCV	0	100	0	0	0	2	0	0
CCVCVVCVCCVCV	0	57.14285714	42.85714286	0	0	8	6	0
CCVVCCCVVCVCVCV	0	0	100	0	0	0	1	0
CCVVCCVCCV	0	100	0	0	0	1	0	0
CCVVCCVCVCCV	0	100	0	0	0	37	0	0
CCVVCCVCVCCVCV	0	0	100	0	0	0	1	0
CCVVCCVCVCV	0	83.33333333	12.5	4.166666667	0	40	6	2
CCVVCVCCVCV	0	0	100	0	0	0	2	0
CCVVCVCCVVCV	0	0	0	100	0	0	0	1
CCVVCVCVCCVCV	0	0	100	0	0	0	2	0
CCVVCVCVCV	0	0	100	0	0	0	1	0
CCVVCVVCVCCVVCV	0	0	0	100	0	0	0	1
CVCCCVCCCVVCV	0	100	0	0	0	2	0	0
CVCCCVCCV	0	100	0	0	0	4	0	0
CVCCCVCCVCCVCV	0	0	100	0	0	0	6	0
CVCCCVCCVCVCCV	0	50	50	0	0	1	1	0
CVCCCVCCVCVCV	0	25	75	0	0	2	6	0
CVCCCVCCVVCCVCV	0	0	100	0	0	0	1	0
CVCCCVCCVVCVCV	0	0	100	0	0	0	3	0
CVCCCVCVCCCVVCV	0	0	0	100	0	0	0	1
CVCCCVCVCCVCCV	0	100	0	0	0	12	0	0
CVCCCVCVCCVCV	0	63.23529412	36.76470588	0	0	43	25	0
CVCCCVCVCVCCV	0	100	0	0	0	70	0	0
CVCCCVCVCVCV	0	84.61538462	15.38461538	0	0	11	2	0
CVCCCVCVCVCVV	0	100	0	0	0	4	0	0
CVCCCVCVCVV	0	100	0	0	0	1	0	0
CVCCCVCVVCCV	0	100	0	0	0	8	0	0
CVCCCVCVVCCVCV	0	0	100	0	0	0	2	0
CVCCCVCVVCV	0	100	0	0	0	22	0	0
CVCCCVCVVCVCV	0	16.66666667	83.33333333	0	0	1	5	0
CVCCCVVCCVCV	0	0	100	0	0	0	10	0
CVCCCVVCVCV	0	9.090909091	90.90909091	0	0	1	10	0
CVCCCVVVCVCV	0	0	100	0	0	0	1	0
CVCCVCCCVCCV	0	100	0	0	0	2	0	0
CVCCVCCCVCV	0	100	0	0	0	1	0	0
CVCCVCCCVCVCV	0	0	100	0	0	0	2	0
CVCCVCCCVVCCVCV	0	0	100	0	0	0	2	0
CVCCVCCCVVCV	0	100	0	0	0	1	0	0
CVCCVCCCVVCVCV	0	100	0	0	0	29	0	0
CVCCVCCV	0	100	0	0	0	9	0	0
CVCCVCCVCCV	0	100	0	0	0	6	0	0
CVCCVCCVCCVCCV	0	100	0	0	0	26	0	0
CVCCVCCVCCVCV	0	2.380952381	95.23809524	2.380952381	0	1	40	1
CVCCVCCVCV	0	100	0	0	0	8	0	0
CVCCVCCVCVCCV	0	97.05882353	2.941176471	0	0	99	3	0
CVCCVCCVCVCV	0	22.22222222	74.35897436	3.418803419	0	26	87	4
CVCCVCCVCVV	0	38.70967742	61.29032258	0	0	12	19	0
CVCCVCCVCVVCV	0	100	0	0	0	27	0	0
CVCCVCCVV	0	100	0	0	0	1	0	0
CVCCVCCVVCCV	0	100	0	0	0	3	0	0
CVCCVCCVVCCVCCV	0	100	0	0	0	2	0	0
CVCCVCCVVCCVCV	0	0	100	0	0	0	6	0
CVCCVCCVVCVCCV	0	100	0	0	0	2	0	0
CVCCVCCVVCVCV	0	35.8974359	64.1025641	0	0	14	25	0
CVCCVCCVVVCV	0	100	0	0	0	1	0	0
CVCCVCV	0	100	0	0	0	5	0	0
CVCCVCVCCV	0	100	0	0	0	3	0	0
CVCCVCVCCVCCV	0	92.30769231	7.692307692	0	0	24	2	0
CVCCVCVCCVCV	0	51.96850394	48.03149606	0	0	66	61	0
CVCCVCVCCVVCCV	0	100	0	0	0	1	0	0
CVCCVCVCCVVCV	0	0	50	50	0	0	1	1
CVCCVCVCV	0	100	0	0	0	10	0	0
CVCCVCVCVCCCV	0	100	0	0	0	4	0	0
CVCCVCVCVCCV	0	85.71428571	14.28571429	0	0	24	4	0
CVCCVCVCVCV	0	66.97459584	27.94457275	5.080831409	0	290	121	22
CVCCVCVCVV	0	50	50	0	0	14	14	0
CVCCVCVCVVCCV	0	100	0	0	0	10	0	0
CVCCVCVCVVCV	0	96.89922481	3.100775194	0	0	125	4	0
CVCCVCVCVVV	0	100	0	0	0	4	0	0
CVCCVCVVCCV	0	100	0	0	0	41	0	0
CVCCVCVVCCVCV	0	0	100	0	0	0	4	0
CVCCVCVVCV	0	94.53125	0	5.46875	0	121	0	7
CVCCVCVVCVCCV	0	100	0	0	0	4	0	0
CVCCVCVVCVCV	0	75	25	0	0	27	9	0
CVCCVCVVCVVCV	0	100	0	0	0	4	0	0
CVCCVCVVV	0	100	0	0	0	1	0	0
CVCCVCVVVCV	0	100	0	0	0	4	0	0
CVCCVVCCVCCV	0	100	0	0	0	7	0	0
CVCCVVCCVCCVCV	0	0	100	0	0	0	1	0
CVCCVVCCVCV	0	100	0	0	0	4	0	0
CVCCVVCCVCVCCV	0	100	0	0	0	1	0	0
CVCCVVCCVCVCV	0	18.18181818	81.81818182	0	0	2	9	0
CVCCVVCCVVCVCV	0	0	100	0	0	0	1	0
CVCCVVCVCCV	0	100	0	0	0	1	0	0
CVCCVVCVCCVCV	0	0	100	0	0	0	3	0
CVCCVVCVCV	0	100	0	0	0	2	0	0
CVCCVVCVCVCCV	0	100	0	0	0	9	0	0
CVCCVVCVCVCV	0	0	100	0	0	0	5	0
CVCCVVCVVCV	0	100	0	0	0	5	0	0
CVCCVVVCV	0	0	0	100	0	0	0	3
CVCV	0	100	0	0	0	26	0	0
CVCVCCCVCV	0	100	0	0	0	1	0	0
CVCVCCCVCVCV	0	66.66666667	25	8.333333333	0	8	3	1
CVCVCCCVCVVCV	0	100	0	0	0	11	0	0
CVCVCCCVVCCV	0	100	0	0	0	2	0	0
CVCVCCCVVCCVCV	0	0	100	0	0	0	1	0
CVCVCCCVVCV	0	100	0	0	0	11	0	0
CVCVCCCVVCVCV	0	0	100	0	0	0	1	0
CVCVCCV	0	100	0	0	0	14	0	0
CVCVCCVCCV	0	100	0	0	0	2	0	0
CVCVCCVCCVCCV	0	100	0	0	0	1	0	0
CVCVCCVCCVCV	0	33.82352941	64.70588235	1.470588235	0	23	44	1
CVCVCCVCCVVCV	0	100	0	0	0	1	0	0
CVCVCCVCV	0	100	0	0	0	5	0	0
CVCVCCVCVCCV	0	97.95918367	2.040816327	0	0	96	2	0
CVCVCCVCVCV	0	64.56140351	33.68421053	1.754385965	0	184	96	5
CVCVCCVCVV	0	100	0	0	0	66	0	0
CVCVCCVCVVCCV	0	100	0	0	0	1	0	0
CVCVCCVCVVCV	0	100	0	0	0	10	0	0
CVCVCCVVCCVCV	0	0	100	0	0	0	3	0
CVCVCCVVCV	0	100	0	0	0	2	0	0
CVCVCCVVCVCV	0	2.325581395	97.6744186	0	0	1	42	0
CVCVCV	0	100	0	0	0	2	0	0
CVCVCVCCCVCV	0	100	0	0	0	1	0	0
CVCVCVCCCVVCV	0	0	100	0	0	0	2	0
CVCVCVCCV	0	100	0	0	0	1	0	0
CVCVCVCCVCCV	0	90.90909091	9.090909091	0	0	110	11	0
CVCVCVCCVCV	0	17.33333333	81.33333333	1.333333333	0	26	122	2
CVCVCVCCVVCCV	0	100	0	0	0	1	0	0
CVCVCVCCVVCV	0	95.41284404	4.587155963	0	0	104	5	0
CVCVCVCV	0	100	0	0	0	4	0	0
CVCVCVCVCCCV	0	100	0	0	0	2	0	0
CVCVCVCVCCV	0	99.5215311	0.4784689	0	0	208	1	0
CVCVCVCVCV	0	59.88023952	35.12974052	4.99001996	0	300	176	25
CVCVCVCVCVV	0	100	0	0	0	43	0	0
CVCVCVCVV	0	100	0	0	0	27	0	0
CVCVCVCVVCV	0	100	0	0	0	181	0	0
CVCVCVVCCV	0	100	0	0	0	6	0	0
CVCVCVVCV	0	100	0	0	0	10	0	0
CVCVCVVCVCV	0	77.27272727	22.72727273	0	0	34	10	0
CVCVVCCVCVCCV	0	100	0	0	0	5	0	0
CVCVVCCVCVCV	0	0	100	0	0	0	1	0
CVCVVCVCCVCV	0	0	100	0	0	0	2	0
CVCVVCVCCVV	0	100	0	0	0	1	0	0
CVCVVCVCVCCV	0	100	0	0	0	21	0	0
CVCVVCVCVCV	0	0	100	0	0	0	3	0
CVCVVVCCVCV	0	100	0	0	0	5	0	0
CVCVVVCVCV	0	0	100	0	0	0	3	0
CVVCCCVCCVVCV	0	100	0	0	0	2	0	0
CVVCCCVCVCV	0	0	100	0	0	0	1	0
CVVCCCVCVV	0	100	0	0	0	1	0	0
CVVCCV	0	100	0	0	0	1	0	0
CVVCCVCCVCCV	0	66.66666667	33.33333333	0	0	2	1	0
CVVCCVCCVCV	0	40	60	0	0	2	3	0
CVVCCVCV	0	100	0	0	0	2	0	0
CVVCCVCVCCV	0	10	90	0	0	1	9	0
CVVCCVCVCCVCV	0	0	100	0	0	0	2	0
CVVCCVCVCV	0	15.38461538	84.61538462	0	0	4	22	0
CVVCCVCVCVCCV	0	100	0	0	0	2	0	0
CVVCCVCVCVCV	0	92.85714286	0	7.142857143	0	13	0	1
CVVCCVCVV	0	100	0	0	0	20	0	0
CVVCCVVCVCV	0	85	15	0	0	17	3	0
CVVCVCCVCCV	0	100	0	0	0	2	0	0
CVVCVCCVCCVCV	0	0	100	0	0	0	3	0
CVVCVCCVCV	0	94.44444444	5.555555556	0	0	34	2	0
CVVCVCCVCVCCV	0	100	0	0	0	4	0	0
CVVCVCCVCVCV	0	100	0	0	0	3	0	0
CVVCVCCVCVV	0	100	0	0	0	1	0	0
CVVCVCCVV	0	100	0	0	0	2	0	0
CVVCVCVCCV	0	100	0	0	0	1	0	0
CVVCVCVCCVCV	0	0	100	0	0	0	7	0
CVVCVCVCV	0	23.07692308	69.23076923	7.692307692	0	3	9	1
CVVCVCVCVCV	0	0	100	0	0	0	2	0
CVVCVCVVCCVCV	0	0	100	0	0	0	1	0
CVVVVCCVCVV	0	100	0	0	0	7	0	0
VCCCVCCVCCV	0	100	0	0	0	1	0	0
VCCCVCCVCCVCV	0	0	100	0	0	0	3	0
VCCCVCCVCVCCV	0	100	0	0	0	13	0	0
VCCCVCCVCVCV	0	66.66666667	33.33333333	0	0	12	6	0
VCCCVCCVVCVCCV	0	100	0	0	0	5	0	0
VCCCVCCVVCVCV	0	38.46153846	61.53846154	0	0	5	8	0
VCCCVCVCCVCCCV	0	100	0	0	0	5	0	0
VCCCVCVCCVCCV	0	100	0	0	0	18	0	0
VCCCVCVCCVCV	0	80.85106383	19.14893617	0	0	38	9	0
VCCCVCVCCVVCV	0	100	0	0	0	1	0	0
VCCCVCVCVCCV	0	0	100	0	0	0	6	0
VCCCVCVCVCV	0	12.19512195	87.80487805	0	0	10	72	0
VCCCVCVCVV	0	100	0	0	0	6	0	0
VCCCVCVCVVCV	0	100	0	0	0	7	0	0
VCCCVCVVCCV	0	100	0	0	0	2	0	0
VCCCVCVVCV	0	100	0	0	0	7	0	0
VCCCVCVVCVCCV	0	100	0	0	0	2	0	0
VCCCVCVVCVCV	0	100	0	0	0	4	0	0
VCCCVVCVCCVCV	0	0	100	0	0	0	1	0
VCCCVVCVCV	0	0	100	0	0	0	8	0
VCCV	0	100	0	0	0	65	0	0
VCCVCCCVCCVCV	0	28.57142857	71.42857143	0	0	2	5	0
VCCVCCCVCVCCV	0	100	0	0	0	3	0	0
VCCVCCCVCVCV	0	75	20.83333333	4.166666667	0	18	5	1
VCCVCCCVCVVCV	0	100	0	0	0	45	0	0
VCCVCCCVVCVCV	0	0	100	0	0	0	5	0
VCCVCCV	0	100	0	0	0	1	0	0
VCCVCCVCCV	0	100	0	0	0	7	0	0
VCCVCCVCCVCCV	0	96.2962963	3.703703704	0	0	26	1	0
VCCVCCVCCVCV	0	63.85542169	31.92771084	4.21686747	0	106	53	7
VCCVCCVCCVV	0	100	0	0	0	3	0	0
VCCVCCVCCVVCV	0	100	0	0	0	2	0	0
VCCVCCVCVCCV	0	99.10313901	0.896860987	0	0	221	2	0
VCCVCCVCVCV	0	45.19480519	53.76623377	1.038961039	0	174	207	4
VCCVCCVCVV	0	100	0	0	0	14	0	0
VCCVCCVCVVCCV	0	100	0	0	0	5	0	0
VCCVCCVCVVCV	0	100	0	0	0	101	0	0
VCCVCCVVCCV	0	100	0	0	0	2	0	0
VCCVCCVVCCVCV	0	0	100	0	0	0	2	0
VCCVCCVVCV	0	100	0	0	0	9	0	0
VCCVCCVVCVCCV	0	100	0	0	0	17	0	0
VCCVCCVVCVCV	0	35.48387097	64.51612903	0	0	11	20	0
VCCVCV	0	100	0	0	0	4	0	0
VCCVCVCCCVVCCV	0	100	0	0	0	1	0	0
VCCVCVCCCVVCV	0	40	60	0	0	2	3	0
VCCVCVCCV	0	100	0	0	0	5	0	0
VCCVCVCCVCCV	0	93.75	6.25	0	0	45	3	0
VCCVCVCCVCV	0	86.26373626	13.73626374	0	0	157	25	0
VCCVCVCCVV	0	100	0	0	0	1	0	0
VCCVCVCCVVCCV	0	100	0	0	0	3	0	0
VCCVCVCCVVCV	0	70	30	0	0	21	9	0
VCCVCVCVCCV	0	98.35164835	1.648351648	0	0	179	3	0
VCCVCVCVCV	0	69.68973747	27.92362768	2.386634845	0	292	117	10
VCCVCVCVCVV	0	100	0	0	0	10	0	0
VCCVCVCVV	0	34.28571429	65.71428571	0	0	12	23	0
VCCVCVCVVCV	0	100	0	0	0	68	0	0
VCCVCVVCCV	0	100	0	0	0	2	0	0
VCCVCVVCCVCCV	0	100	0	0	0	7	0	0
VCCVCVVCV	0	100	0	0	0	11	0	0
VCCVCVVCVCCV	0	100	0	0	0	2	0	0
VCCVCVVCVCV	0	82.35294118	17.64705882	0	0	42	9	0
VCCVCVVCVVCV	0	94.11764706	5.882352941	0	0	16	1	0
VCCVVCCVCV	0	0	100	0	0	0	3	0
VCCVVCCVCVCCV	0	100	0	0	0	3	0	0
VCCVVCCVCVCV	0	0	100	0	0	0	3	0
VCCVVCCVCVV	50	50	0	0	1	1	0	0
VCCVVCCVVCVCV	0	0	100	0	0	0	1	0
VCCVVCVCCV	0	100	0	0	0	2	0	0
VCCVVCVCCVCV	0	0	100	0	0	0	2	0
VCCVVCVCV	0	75	25	0	0	6	2	0
VCCVVCVCVCCV	0	100	0	0	0	8	0	0
VCCVVCVCVCV	0	56.52173913	4.347826087	39.13043478	0	13	1	9
VCCVVVCCV	0	100	0	0	0	1	0	0
VCCVVVCVCVCV	0	0	100	0	0	0	1	0
VCVCCCVCCVCV	0	0	100	0	0	0	1	0
VCVCCCVCVCCV	0	100	0	0	0	6	0	0
VCVCCCVCVCV	0	0	100	0	0	0	22	0
VCVCCVCCVCV	0	39.13043478	60.86956522	0	0	9	14	0
VCVCCVCVCCV	0	100	0	0	0	44	0	0
VCVCCVCVCV	0	20.40816327	75.51020408	4.081632653	0	10	37	2
VCVCCVCVVCV	0	100	0	0	0	6	0	0
VCVCCVVCV	0	0	100	0	0	0	24	0
VCVCV	0	100	0	0	0	2	0	0
VCVCVCCV	0	100	0	0	0	2	0	0
VCVCVCCVCCV	0	100	0	0	0	21	0	0
VCVCVCCVCV	0	78.57142857	21.42857143	0	0	121	33	0
VCVCVCVCCV	0	71.42857143	28.57142857	0	0	10	4	0
VCVCVCVCV	0	65.92920354	30.97345133	3.097345133	0	149	70	7
VCVCVCVCVV	0	100	0	0	0	12	0	0
VCVCVCVV	0	100	0	0	0	17	0	0
VCVCVCVVCV	0	100	0	0	0	127	0	0
VCVCVVCCV	0	100	0	0	0	2	0	0
VCVCVVCV	0	100	0	0	0	13	0	0
VCVCVVCVCCV	0	100	0	0	0	8	0	0
VCVCVVCVCV	0	70	30	0	0	14	6	0
VCVV	0	100	0	0	0	22	0	0
VCVVCVCCV	0	100	0	0	0	1	0	0
VCVVCVCVCCV	0	100	0	0	0	4	0	0
VCVVCVCVV	0	100	0	0	0	1	0	0
VVCVCCVCV	0	100	0	0	0	23	0	0
VVCVCCVCVCCV	0	100	0	0	0	1	0	0
VVCVCCVCVCV	0	0	100	0	0	0	1	0
VVCVCVCCV	0	100	0	0	0	23	0	0
VVCVCVCVCCV	0	0	100	0	0	0	2	0
VVCVCVCVCV	0	0	100	0	0	0	50	0
VVCVCVV	0	100	0	0	0	5	0	0
VVV	0	100	0	0	0	31	0	0
VVVCVCCVCV	0	0	100	0	0	0	4	0
VVVCVCVCCV	0	100	0	0	0	7	0	0
VVVCVCVCV	0	29.41176471	70.58823529	0	0	5	12	0
VVVCVCVV	0	100	0	0	0	3	0	0
VVVCVVCVCV	0	0	100	0	0	0	2	0
VVVVCV	0	100	0	0	0	13	0	0
